"name","concept_id","manual","concept_me","valid_concept_id","domain_id","concept_class_id","manual_req","concept_code_atc"
"acetic acid",929549,929549,"acetic acid",929549,"Drug","Ingredient",NA,"H02AB02"
"Aesculus hippocastanum bark extract",42898418,42898418,"Aesculus hippocastanum bark extract",42898418,"Drug","Ingredient",NA,"H02AB02"
"aluminum hydroxide",985247,985247,"aluminum hydroxide",985247,"Drug","Ingredient",NA,"H02AB02"
"aminopyrine",19125628,19125628,"aminopyrine",19125628,"Drug","Ingredient",NA,"H02AB02"
"aminopyrine",19125628,19125628,"aminopyrine",19125628,"Drug","Ingredient",NA,"H02AB07"
"Ascorbic acid",35101522,35101522,"ascorbic acid",19011773,"Drug","Component",NA,"H02AB07"
"astemizole",1150770,1150770,"astemizole",1150770,"Drug","Ingredient",NA,"H02AB02"
"Atezolizumab and hyaluronidase",37561471,37561471,"hyaluronidase",19073699,"Drug","Component",NA,"L01FC01"
"Atropine",35802904,35802904,"atropine",914335,"Drug","Component",NA,"H02AB02"
"Atropine",35802904,35802904,"atropine",914335,"Drug","Component",NA,"H02AB07"
"Bortezomib",35802928,35802928,"bortezomib",1336825,"Drug","Component",NA,"L01XG01"
"caffeine",1134439,1134439,"caffeine",1134439,"Drug","Ingredient",NA,"H02AB07"
"calcium",19018544,19018544,"calcium",19018544,"Drug","Ingredient",NA,"H02AB02"
"camphor",938205,938205,"camphor",938205,"Drug","Ingredient",NA,"H02AB02"
"Carfilzomib",35802942,35802942,"carfilzomib",42873638,"Drug","Component",NA,"L01XG02"
"carisoprodol",749910,749910,"carisoprodol",749910,"Drug","Ingredient",NA,"H02AB02"
"chlorhexidine",1790812,1790812,"chlorhexidine",1790812,"Drug","Ingredient",NA,"H02AB02"
"chloroquine",1792515,1792515,"chloroquine",1792515,"Drug","Ingredient",NA,"H02AB07"
"Chlorpheniramine",35802954,35802954,"chlorpheniramine",1192710,"Drug","Component",NA,"H02AB07"
"Ciltacabtagene autoleucel",1525037,1525037,"ciltacabtagene autoleucel",779144,"Drug","Component",NA,"L01XL05"
"Clemastine",35802962,35802962,"clemastine",1197677,"Drug","Component",NA,"H02AB02"
"Cyanocobalamin",35802974,35802974,"vitamin B12",1308738,"Drug","Component",NA,"H02AB02"
"Cyclophosphamide",35802975,35802975,"cyclophosphamide",1310317,"Drug","Component",NA,"L01AA01"
"cyproheptadine",1110727,1110727,"cyproheptadine",1110727,"Drug","Ingredient",NA,"H02AB02"
"Daratumumab",35802992,35802992,"daratumumab",35605744,"Drug","Component",NA,"L01FC01"
"Daratumumab and hyaluronidase",911978,911978,"daratumumab",35605744,"Drug","Component",NA,"L01FC01"
"Daratumumab and hyaluronidase",911978,911978,"hyaluronidase",19073699,"Drug","Component",NA,"L01FC01"
"Daratumumab and vorhyaluronidase",37557418,37557418,"daratumumab",35605744,"Drug","Component",NA,"L01FC01"
"Dexamethasone",35803008,35803008,"dexamethasone",1518254,"Drug","Component",NA,"H02AB02"
"dexpanthenol",988294,988294,"dexpanthenol",988294,"Drug","Ingredient",NA,"H02AB02"
"dibucaine",923840,923840,"dibucaine",923840,"Drug","Ingredient",NA,"H02AB02"
"dihydroergocristine",19026526,19026526,"dihydroergocristine",19026526,"Drug","Ingredient",NA,"H02AB07"
"Diphenhydramine",35803014,35803014,"diphenhydramine",1129625,"Drug","Component",NA,"H02AB02"
"dipyrone",19031397,19031397,"dipyrone",19031397,"Drug","Ingredient",NA,"H02AB02"
"dyphylline",1140088,1140088,"dyphylline",1140088,"Drug","Ingredient",NA,"H02AB02"
"ephedrine",1143374,1143374,"ephedrine",1143374,"Drug","Ingredient",NA,"H02AB02"
"ephedrine",1143374,1143374,"ephedrine",1143374,"Drug","Ingredient",NA,"H02AB07"
"esculin",42903834,42903834,"esculin",42903834,"Drug","Ingredient",NA,"H02AB02"
"Estradiol",35803051,35803051,"estradiol",1548195,"Drug","Component",NA,"H02AB02"
"ethenzamide",19059506,19059506,"ethenzamide",19059506,"Drug","Ingredient",NA,"H02AB07"
"Folic acid",35803080,35803080,"folic acid",19111620,"Drug","Component",NA,"H02AB02"
"formaldehyde",1756524,1756524,"formaldehyde",1756524,"Drug","Ingredient",NA,"H02AB02"
"guaiacol",19063951,19063951,"guaiacol",19063951,"Drug","Ingredient",NA,"H02AB02"
"guaifenesin",1163944,1163944,"guaifenesin",1163944,"Drug","Ingredient",NA,"H02AB02"
"hesperidin",19068688,19068688,"hesperidin",19068688,"Drug","Ingredient",NA,"H02AB02"
